Value,Number of indicators
Alcohol per capita consumption (aged 15 years and older) within a calendar year in litres of pure alcohol,1
Food Mutual Programs in the City of Detroit,1
"Hepatitis B incidence per 100,000 population",1
"Malaria incidence per 1,000 population",1
Maternal Mortality Ratio,1
Neonatal Mortality Rate,1
"Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations",1
"Prevalence of malnutrition (weight for height >+2 or <-2 standard deviation from the median of the WHO Child Growth Standards) among children under 5 years of age, by type (wasting and overweight)",1
Proportion of Births attended by skilled health professionals,1
"Tuberculosis incidence per 100,000 population",1
Under 5 mortality rate,1
